id,project,test_name,full_code,label,category
190,dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7.testChangeServiceNotExport,"@Test
public void testChangeServiceNotExport() throws RemotingException {
String result = change.telnet(mockChannel, ""demo"");
assertEquals(""No such service demo"", result);
}",test order dependency,4
191,pulsar,DiscoveryServiceTest.testBrokerDiscoveryRoundRobin,"@Test
public void testBrokerDiscoveryRoundRobin() throws Exception {
addBrokerToZk(5);
String prevUrl = null;
for (int i = 0; i < 10; i++) {
String current = service.getDiscoveryProvider().nextBroker().getPulsarServiceUrl();
assertNotEquals(prevUrl, current);
prevUrl = current;
}
}",async wait,0
192,aws-sdk-java-v2,S3TransferManagerListenerTest.upload_success_shouldInvokeListener,"@Test
public void upload_success_shouldInvokeListener() throws Exception {
TransferListener listener = mock(TransferListener.class);
Path path = newTempFile();
Files.write(path, randomBytes(contentLength));
UploadRequest uploadRequest = UploadRequest.builder().putObjectRequest(( r) -> r.bucket(""bucket"").key(""key"")).source(path).overrideConfiguration(( b) -> b.addListener(listener)).build();
Upload upload = tm.upload(uploadRequest);
upload.completionFuture().join();
ArgumentCaptor<TransferListener.Context.TransferInitiated> captor1 = ArgumentCaptor.forClass(TransferInitiated.class);
verify(listener, times(1)).transferInitiated(captor1.capture());
TransferListener.Context.TransferInitiated ctx1 = captor1.getValue();
assertThat(ctx1.request()).isSameAs(uploadRequest);
assertThat(ctx1.progressSnapshot().transferSizeInBytes()).hasValue(contentLength);
assertThat(ctx1.progressSnapshot().bytesTransferred()).isZero();
ArgumentCaptor<TransferListener.Context.BytesTransferred> captor2 = ArgumentCaptor.forClass(BytesTransferred.class);
verify(listener, times(1)).bytesTransferred(captor2.capture());
TransferListener.Context.BytesTransferred ctx2 = captor2.getValue();
assertThat(ctx2.request()).isSameAs(uploadRequest);
assertThat(ctx2.progressSnapshot().transferSizeInBytes()).hasValue(contentLength);
assertThat(ctx2.progressSnapshot().bytesTransferred()).isPositive();
ArgumentCaptor<TransferListener.Context.TransferComplete> captor3 = ArgumentCaptor.forClass(TransferComplete.class);
verify(listener, times(1)).transferComplete(captor3.capture());
TransferListener.Context.TransferComplete ctx3 = captor3.getValue();
assertThat(ctx3.request()).isSameAs(uploadRequest);
assertThat(ctx3.progressSnapshot().transferSizeInBytes()).hasValue(contentLength);
assertThat(ctx3.progressSnapshot().bytesTransferred()).isEqualTo(contentLength);
assertThat(ctx3.completedTransfer()).isSameAs(upload.completionFuture().get());
verifyNoMoreInteractions(listener);
}",async wait,0
193,activemq,JmsTempDestinationTest.testPublishFailsForClosedConnection,"@Test
public void testPublishFailsForClosedConnection() throws JMSException {
Connection tempConnection = factory.createConnection();
Session tempSession = tempConnection.createSession(false, AUTO_ACKNOWLEDGE);
TemporaryQueue queue = tempSession.createTemporaryQueue();
Session session = connection.createSession(false, AUTO_ACKNOWLEDGE);
connection.start();
MessageProducer producer = session.createProducer(queue);
producer.setDeliveryMode(NON_PERSISTENT);
TextMessage message = session.createTextMessage(""First"");
producer.send(message);
tempConnection.close();
try {
message = session.createTextMessage(""Hello"");
producer.send(message);
fail(""Send should fail since temp destination should not exist anymore."");
} catch (JMSException e) {
assertTrue(""failed to throw an exception"", true);
}
}",async wait,0
194,netty,testAutomaticStartStop,"@Test
public void testAutomaticStartStop() throws Exception {
final TestRunnable task = new TestRunnable(500);
e.execute(task);
Thread thread = e.thread;
assertThat(thread, is(not(nullValue())));
assertThat(thread.isAlive(), is(true));
Thread.sleep(1500);
assertThat(thread.isAlive(), is(false));
assertThat(task.ran.get(), is(true));
task.ran.set(false);
e.execute(task);
assertThat(e.thread, not(sameInstance(thread)));
thread = e.thread;
Thread.sleep(1500);
assertThat(thread.isAlive(), is(false));
assertThat(task.ran.get(), is(true));
}",async wait,0
195,Wikidata-Toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d.createDirectoryManagerIoException,"@Test
public void createDirectoryManagerIoException() throws IOException {
DirectoryManagerFactory.createDirectoryManager(
""/nonexisting-directory/123456789/hopefully"", true);
}",test order dependency,4
196,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testBind,"@Test
public void testBind() throws Exception {
Name name = new CompositeName(""test"");
final Object value = new Object();
namingContext.bind(name, value);
assertEquals(value, namingStore.lookup(name));
name = new CompositeName(""securitytest"");
testActionPermission(JndiPermission.ACTION_BIND, namingContext, ""securitytest"", value);
assertEquals(value, namingStore.lookup(name));
}",test order dependency,4
197,pulsar,PrometheusMetricsTest.testPerTopicStats,"@Test
public void testPerTopicStats() throws Exception {
String randSeed = randomName(16);
System.out.println(""The randSeed of testPerTopicStats() is: "" + randSeed);
Producer<byte[]> p1 = pulsarClient.newProducer().topic(""persistent://my-property/use/"" + randSeed + ""/my-topic1"").create();
Producer<byte[]> p2 = pulsarClient.newProducer().topic(""persistent://my-property/use/"" + randSeed + ""/my-topic2"").create();
for (int i = 0; i < 10; i++) {
String message = ""my-message-"" + i;
p1.send(message.getBytes());
p2.send(message.getBytes());
}
ByteArrayOutputStream statsOut = new ByteArrayOutputStream();
PrometheusMetricsGenerator.generate(pulsar, true, false, statsOut);
String metricsStr = new String(statsOut.toByteArray());
Multimap<String, Metric> metrics = parseMetrics(metricsStr);
metrics.entries().forEach(e -> {
System.out.println(e.getKey() + "": "" + e.getValue());
});
List<Metric> cm = (List<Metric>) metrics.get(""pulsar_storage_write_latency_le_1"");
List<Metric> matchingMetrics = cm.stream().filter(t -> t.tags.containsValue(""my-property/use/"" + randSeed)).collect(Collectors.toList());
int positionOfTopic1;
int positionOfTopic2;
if(cm.get(0).tags.get(""topic"").equals(""persistent://my-property/use/"" + randSeed + ""/my-topic1"")) {
positionOfTopic1 = 0;
positionOfTopic2 = 1;
} else {
positionOfTopic2 = 0;
positionOfTopic1 = 1;
}
matchingMetrics = cm.stream().filter(t -> t.tags.containsValue(""my-property/use/"" + randSeed)).collect(Collectors.toList());
if(matchingMetrics.size() > 2){
System.out.println(""matchingMetrics.size() > 2 in testPerTopicStats(). First check. Debug entries: "");
matchingMetrics.forEach(t -> t.tags.entrySet().forEach(kv -> System.out.println(kv.getKey() + "":""  + kv.getValue())));
}
assertEquals(matchingMetrics.size(), 2);
assertEquals(matchingMetrics.get(positionOfTopic2).tags.get(""topic""), ""persistent://my-property/use/"" + randSeed + ""/my-topic2"");
assertEquals(matchingMetrics.get(positionOfTopic2).tags.get(""namespace""), ""my-property/use/"" + randSeed);
assertEquals(matchingMetrics.get(positionOfTopic1).tags.get(""topic""), ""persistent://my-property/use/"" + randSeed + ""/my-topic1"");
assertEquals(matchingMetrics.get(positionOfTopic1).tags.get(""namespace""), ""my-property/use/"" + randSeed);
cm = (List<Metric>) metrics.get(""pulsar_producers_count"");
if(cm.get(1).tags.get(""topic"").equals(""persistent://my-property/use/"" + randSeed + ""/my-topic1"")) {
positionOfTopic1 = 1;
positionOfTopic2 = 2;
} else {
positionOfTopic2 = 1;
positionOfTopic1 = 2;
}
matchingMetrics = cm.stream().filter(t -> t.tags.containsValue(""my-property/use/"" + randSeed)).collect(Collectors.toList());
if(matchingMetrics.size() > 2){
System.out.println(""matchingMetrics.size() > 2 in testPerTopicStats(). Second check. Debug entries: "");
matchingMetrics.forEach(t -> t.tags.entrySet().forEach(kv -> System.out.println(kv.getKey() + "":""  + kv.getValue())));
}
assertEquals(matchingMetrics.size(), 2);
assertEquals(matchingMetrics.get(positionOfTopic2).tags.get(""topic""), ""persistent://my-property/use/"" + randSeed + ""/my-topic2"");
assertEquals(matchingMetrics.get(positionOfTopic2).tags.get(""namespace""), ""my-property/use/"" + randSeed);
assertEquals(matchingMetrics.get(positionOfTopic1).tags.get(""topic""), ""persistent://my-property/use/"" + randSeed + ""/my-topic1"");
assertEquals(matchingMetrics.get(positionOfTopic1).tags.get(""namespace""), ""my-property/use/"" + randSeed);
cm = (List<Metric>) metrics.get(""topic_load_times_count"");
if(cm.size() > 1){
System.out.println(""matchingMetrics.size() > 2 in testPerTopicStats(). Third check. Debug entries: "");
cm.forEach(t -> t.tags.entrySet().forEach(kv -> System.out.println(kv.getKey() + "":""  + kv.getValue())));
}
assertEquals(cm.size(), 1);
assertEquals(cm.get(0).tags.get(""cluster""), ""test"");
cm = (List<Metric>) metrics.get(""pulsar_in_bytes_total"");
if(cm.get(0).tags.get(""topic"").equals(""persistent://my-property/use/"" + randSeed + ""/my-topic1"")) {
positionOfTopic1 = 0;
positionOfTopic2 = 1;
} else {
positionOfTopic2 = 0;
positionOfTopic1 = 1;
}
matchingMetrics = cm.stream().filter(t -> t.tags.containsValue(""my-property/use/"" + randSeed)).collect(Collectors.toList());
if(matchingMetrics.size() > 2){
System.out.println(""matchingMetrics.size() > 2 in testPerTopicStats(). Fourth check. Debug entries: "");
matchingMetrics.forEach(t -> t.tags.entrySet().forEach(kv -> System.out.println(kv.getKey() + "":""  + kv.getValue())));
}
assertEquals(matchingMetrics.size(), 2);
assertEquals(matchingMetrics.get(positionOfTopic2).tags.get(""topic""), ""persistent://my-property/use/"" + randSeed + ""/my-topic2"");
assertEquals(matchingMetrics.get(positionOfTopic2).tags.get(""namespace""), ""my-property/use/"" + randSeed);
assertEquals(matchingMetrics.get(positionOfTopic1).tags.get(""topic""), ""persistent://my-property/use/"" + randSeed + ""/my-topic1"");
assertEquals(matchingMetrics.get(positionOfTopic1).tags.get(""namespace""), ""my-property/use/"" + randSeed);
cm = (List<Metric>) metrics.get(""pulsar_in_messages_total"");
if(cm.get(0).tags.get(""topic"").equals(""persistent://my-property/use/"" + randSeed + ""/my-topic1"")) {
positionOfTopic1 = 0;
positionOfTopic2 = 1;
} else {
positionOfTopic2 = 0;
positionOfTopic1 = 1;
}
matchingMetrics = cm.stream().filter(t -> t.tags.containsValue(""my-property/use/"" + randSeed)).collect(Collectors.toList());
if(matchingMetrics.size() > 2){
System.out.println(""matchingMetrics.size() > 2 in testPerTopicStats(). Fifth check. Debug entries: "");
matchingMetrics.forEach(t -> t.tags.entrySet().forEach(kv -> System.out.println(kv.getKey() + "":""  + kv.getValue())));
}
assertEquals(matchingMetrics.size(), 2);
assertEquals(matchingMetrics.get(positionOfTopic2).tags.get(""topic""), ""persistent://my-property/use/"" + randSeed + ""/my-topic2"");
assertEquals(matchingMetrics.get(positionOfTopic2).tags.get(""namespace""), ""my-property/use/"" + randSeed);
assertEquals(matchingMetrics.get(positionOfTopic1).tags.get(""topic""), ""persistent://my-property/use/"" + randSeed + ""/my-topic1"");
assertEquals(matchingMetrics.get(positionOfTopic1).tags.get(""namespace""), ""my-property/use/"" + randSeed);
p1.close();
p2.close();
}",concurrency,1
198,hadoop,TestPathData.testCwdContents,"@Test
public void testCwdContents() throws Exception {
dirString = Path.CUR_DIR;
item = new PathData(dirString, conf);
PathData[] items = item.getDirectoryContents();
assertEquals(sortedString(""d1"", ""d2""), sortedString(items));
}",test order dependency,4
199,shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e.assertGetCurrentShardingTotalCountIfNull,"@Test
public void assertGetCurrentShardingTotalCountIfNull() {
assertThat(JobRegistry.getInstance().getCurrentShardingTotalCount(""exist_job_instance""), is(0));
}",test order dependency,4
200,ambari,TestActionQueue.testConcurrentOperations,"@Test
public void testConcurrentOperations() throws InterruptedException {
ActionQueue aq = new ActionQueue();
String[] hosts = new String[]{ ""h0"", ""h1"", ""h2"", ""h3"", ""h4"", ""h5"", ""h6"", ""h7"", ""h8"", ""h9"" };
ActionQueueOperation[] enqueOperators = new ActionQueueOperation[threadCount];
ActionQueueOperation[] dequeOperators = new ActionQueueOperation[threadCount];
ActionQueueOperation[] dequeAllOperators = new ActionQueueOperation[threadCount];
for (int i = 0; i < threadCount; i++) {
dequeOperators[i] = new ActionQueueOperation(aq, hosts, ActionQueueOperation.OpType.DEQUEUE);
Thread t = new Thread(dequeOperators[i]);
t.start();
}
for (int i = 0; i < threadCount; i++) {
enqueOperators[i] = new ActionQueueOperation(aq, hosts, ActionQueueOperation.OpType.ENQUEUE);
Thread t = new Thread(enqueOperators[i]);
t.start();
}
for (int i = 0; i < threadCount; i++) {
dequeAllOperators[i] = new ActionQueueOperation(aq, hosts, ActionQueueOperation.OpType.DEQUEUEALL);
Thread t = new Thread(dequeAllOperators[i]);
t.start();
}
Thread.sleep(100);
for (int i = 0; i < threadCount; i++) {
enqueOperators[i].stop();
}
boolean allDequeued = false;
while (!allDequeued) {
Thread.sleep(10);
allDequeued = true;
for (String host : hosts) {
if (aq.size(host) > 0) {
allDequeued = false;
break;
}
}
}
for (int i = 0; i < threadCount; i++) {
dequeOperators[i].stop();
dequeAllOperators[i].stop();
}
for (int h = 0; h < hosts.length; h++) {
long opsEnqueued = 0;
long opsDequeued = 0;
for (int i = 0; i < threadCount; i++) {
opsEnqueued += enqueOperators[i].getOpCounts()[h];
opsDequeued += dequeOperators[i].getOpCounts()[h];
opsDequeued += dequeAllOperators[i].getOpCounts()[h];
}
assertTrue(opsEnqueued != 0);
assertEquals(0, aq.size(hosts[h]));
LOG.info(((((""Host: "" + hosts[h]) + "", opsEnqueued: "") + opsEnqueued) + "", opsDequeued: "") + opsDequeued);
assertEquals(opsDequeued, opsEnqueued);
}
}",async wait,0
201,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testLookupBinding.2.,"@Test
public void testLookupBinding() throws Exception {
final ServiceName bindingName = ServiceName.JBOSS.append(""foo"", ""bar"");
final Object value = new Object();
bindObject(bindingName, value);
final Object obj = store.lookup(new CompositeName(""foo/bar""));
assertNotNull(obj);
assertEquals(value, obj);
}",test order dependency,4
202,cdap,ProvisioningServiceTest.testCancelDeprovision,"@Test
public void testCancelDeprovision() throws Exception {
ProvisionerInfo provisionerInfo = new MockProvisioner.PropertyBuilder().waitDelete(1, TimeUnit.MINUTES).build();
TaskFields taskFields = testProvision(ProvisioningOp.Status.CREATED, provisionerInfo);
Runnable task = Transactionals.execute(transactional, dsContext -> {
return provisioningService.deprovision(taskFields.programRunId, dsContext);
});
task.run();
Assert.assertTrue(provisioningService.cancelDeprovisionTask(taskFields.programRunId).isPresent());
ProvisioningTaskKey taskKey = new ProvisioningTaskKey(taskFields.programRunId, ProvisioningOp.Type.DEPROVISION);
waitForExpectedProvisioningState(taskKey, ProvisioningOp.Status.CANCELLED);
}",test order dependency,4
203,cassandra,testTimeWindows,"@Test
public void testTimeWindows()
{
Long tstamp1 = 1451001601000L;
Long tstamp2 = 1451088001000L;
Long lowHour = 1451001600000L;
assertTrue(getWindowBoundsInMillis(TimeUnit.HOURS, 1, tstamp1).left.compareTo(lowHour) == 0);
assertTrue(getWindowBoundsInMillis(TimeUnit.MINUTES, 1, tstamp1).left.compareTo(lowHour) == 0);
assertTrue(getWindowBoundsInMillis(TimeUnit.DAYS, 1, tstamp1).left.compareTo(lowHour) == 0 );
assertTrue(getWindowBoundsInMillis(TimeUnit.DAYS, 2, tstamp2).left.compareTo(lowHour) == 0);
return;
}",time,2
204,marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a.testCreateWithTwo,"@Test
public void testCreateWithTwo() {
AISMessage msg = amf.create(split1, split2);
assertTrue(msg instanceof AISMessage05);
assertEquals(5, msg.getMessageType());
}",test order dependency,4
205,httpcomponents,TestConnPool.testMaxLimits,"@Test
public void testMaxLimits() throws Exception {
LocalConnFactory connFactory = Mockito.mock(LocalConnFactory.class);
HttpConnection conn1 = Mockito.mock(HttpConnection.class);
Mockito.when(connFactory.create(Mockito.eq(""somehost""))).thenReturn(conn1);
HttpConnection conn2 = Mockito.mock(HttpConnection.class);
Mockito.when(connFactory.create(Mockito.eq(""otherhost""))).thenReturn(conn2);
LocalConnPool pool = new LocalConnPool(connFactory, 2, 10);
pool.setMaxPerRoute(""somehost"", 2);
pool.setMaxPerRoute(""otherhost"", 1);
pool.setMaxTotal(3);
Future<LocalPoolEntry> future1 = pool.lease(""somehost"", null);
GetPoolEntryThread t1 = new GetPoolEntryThread(future1);
t1.start();
Future<LocalPoolEntry> future2 = pool.lease(""somehost"", null);
GetPoolEntryThread t2 = new GetPoolEntryThread(future2);
t2.start();
Future<LocalPoolEntry> future3 = pool.lease(""otherhost"", null);
GetPoolEntryThread t3 = new GetPoolEntryThread(future3);
t3.start();
t1.join(GRACE_PERIOD);
Assert.assertTrue(future1.isDone());
LocalPoolEntry entry1 = t1.getEntry();
Assert.assertNotNull(entry1);
t2.join(GRACE_PERIOD);
Assert.assertTrue(future2.isDone());
LocalPoolEntry entry2 = t2.getEntry();
Assert.assertNotNull(entry2);
t3.join(GRACE_PERIOD);
Assert.assertTrue(future3.isDone());
LocalPoolEntry entry3 = t3.getEntry();
Assert.assertNotNull(entry3);
pool.release(entry1, true);
pool.release(entry2, true);
pool.release(entry3, true);
PoolStats totals = pool.getTotalStats();
Assert.assertEquals(3, totals.getAvailable());
Assert.assertEquals(0, totals.getLeased());
Future<LocalPoolEntry> future4 = pool.lease(""somehost"", null);
GetPoolEntryThread t4 = new GetPoolEntryThread(future4);
t4.start();
Future<LocalPoolEntry> future5 = pool.lease(""somehost"", null);
GetPoolEntryThread t5 = new GetPoolEntryThread(future5);
t5.start();
Future<LocalPoolEntry> future6 = pool.lease(""otherhost"", null);
GetPoolEntryThread t6 = new GetPoolEntryThread(future6);
t6.start();
t4.join(GRACE_PERIOD);
Assert.assertTrue(future4.isDone());
LocalPoolEntry entry4 = t4.getEntry();
Assert.assertNotNull(entry4);
t5.join(GRACE_PERIOD);
Assert.assertTrue(future5.isDone());
LocalPoolEntry entry5 = t5.getEntry();
Assert.assertNotNull(entry5);
t6.join(GRACE_PERIOD);
Assert.assertTrue(future6.isDone());
LocalPoolEntry entry6 = t6.getEntry();
Assert.assertNotNull(entry6);
Future<LocalPoolEntry> future7 = pool.lease(""somehost"", null);
GetPoolEntryThread t7 = new GetPoolEntryThread(future7);
t7.start();
Future<LocalPoolEntry> future8 = pool.lease(""somehost"", null);
GetPoolEntryThread t8 = new GetPoolEntryThread(future8);
t8.start();
Future<LocalPoolEntry> future9 = pool.lease(""otherhost"", null);
GetPoolEntryThread t9 = new GetPoolEntryThread(future9);
t9.start();
Assert.assertFalse(t7.isDone());
Assert.assertFalse(t8.isDone());
Assert.assertFalse(t9.isDone());
Mockito.verify(connFactory, Mockito.times(3)).create(Mockito.any(String.class));
pool.release(entry4, true);
pool.release(entry5, false);
pool.release(entry6, true);
t7.join();
Assert.assertTrue(future7.isDone());
t8.join();
Assert.assertTrue(future8.isDone());
t9.join();
Assert.assertTrue(future9.isDone());
Mockito.verify(connFactory, Mockito.times(4)).create(Mockito.any(String.class));
}",concurrency,1
206,kafka,testGracefulClose,"@Test
public void testGracefulClose() throws Exception {
int maxReceiveCountAfterClose = 0;
for (int i = 6; i <= 100 && maxReceiveCountAfterClose < 5; i++) {
int receiveCount = 0;
KafkaChannel channel = createConnectionWithPendingReceives(i);
selector.poll(1000);
assertEquals(1, selector.completedReceives().size());
server.closeConnections();
while (selector.disconnected().isEmpty()) {
selector.poll(1);
receiveCount += selector.completedReceives().size();
assertTrue(""Too many completed receives in one poll"", selector.completedReceives().size() <= 1);
}
assertEquals(channel.id(), selector.disconnected().keySet().iterator().next());
maxReceiveCountAfterClose = Math.max(maxReceiveCountAfterClose, receiveCount);
}
assertTrue(""Too few receives after close: "" + maxReceiveCountAfterClose, maxReceiveCountAfterClose >= 5);
}",async wait,0
207,pulsar,testAsyncFunction,"@Test
public void testAsyncFunction() throws Exception {
InstanceConfig instanceConfig = new InstanceConfig();
Function<String, CompletableFuture<String>> function = (input, context) -> {
log.info(""input string: {}"", input);
CompletableFuture<String> result  = new CompletableFuture<>();
Executors.newCachedThreadPool().submit(() -> {
try {
Thread.sleep(500);
result.complete(String.format(""%s-lambda"", input));
} catch (Exception e) {
result.completeExceptionally(e);
}
});
return result;
};
JavaInstance instance = new JavaInstance(
mock(ContextImpl.class),
function,
instanceConfig);
String testString = ""ABC123"";
CompletableFuture<JavaExecutionResult> result = instance.handleMessage(mock(Record.class), testString);
assertNotNull(result.get().getResult());
assertEquals(new String(testString + ""-lambda""), result.get().getResult());
instance.close();
}",concurrency,1
208,vespa,testNodeMetricsDb,"@Test
public void testNodeMetricsDb() {
ManualClock clock = new ManualClock();
NodeMetricsDb db = new NodeMetricsDb();
List<NodeMetrics.MetricValue> values = new ArrayList<>();
for (int i = 0; i < 40; i++) {
values.add(new NodeMetrics.MetricValue(""host0"", ""cpu.util"", clock.instant().getEpochSecond(), 0.9f));
clock.advance(Duration.ofHours(1));
}
db.add(values);
assertEquals(29, db.getWindow(clock.instant().minus(Duration.ofHours(30)), Resource.cpu,    List.of(""host0"")).measurementCount());
assertEquals( 0, db.getWindow(clock.instant().minus(Duration.ofHours(30)), Resource.memory, List.of(""host0"")).measurementCount());
db.gc(clock);
assertEquals(23, db.getWindow(clock.instant().minus(Duration.ofHours(30)), Resource.cpu,    List.of(""host0"")).measurementCount());
assertEquals( 0, db.getWindow(clock.instant().minus(Duration.ofHours(30)), Resource.memory, List.of(""host0"")).measurementCount());
}",time,2
209,hadoop,TestHftpFileSystem.testHftpCustomDefaultPorts,"@Test
public void testHftpCustomDefaultPorts() throws IOException {
resetFileSystem();
Configuration conf = new Configuration();
conf.setInt(""dfs.http.port"", 123);
conf.setInt(""dfs.https.port"", 456);
URI uri = URI.create();
HftpFileSystem fs = ((HftpFileSystem) (FileSystem.get(uri, conf)));
assertEquals(123, fs.getDefaultPort());
assertEquals(456, fs.getDefaultSecurePort());
assertEquals(uri, fs.getUri());
assertEquals(""127.0.0.1:456"", fs.getCanonicalServiceName());
}",test order dependency,4
210,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testBindReferenceable,"@Test
public void testBindReferenceable() throws Exception {
Name name = new CompositeName(""test"");
final TestObjectReferenceable referenceable = new TestObjectReferenceable(""addr"");
namingContext.bind(name, referenceable);
Object result = namingContext.lookup(name);
assertEquals(referenceable.addr, result);
name = new CompositeName(""securitytest"");
testActionPermission(JndiPermission.ACTION_BIND, namingContext, ""securitytest"", referenceable);
result = testActionPermission(JndiPermission.ACTION_LOOKUP, namingContext, ""securitytest"");
assertEquals(referenceable.addr, result);
}",test order dependency,4
211,pulsar,testLedgerReachMaximumRolloverTime,"@Test
public void testLedgerReachMaximumRolloverTime() throws Exception {
ManagedLedgerConfig config = new ManagedLedgerConfig();
config.setMinimumRolloverTime(1, TimeUnit.MILLISECONDS);
config.setMaximumRolloverTime(1, TimeUnit.SECONDS);
ManagedLedger ml = factory.open(""ledger-reach-maximum-rollover-time"", config);
long firstLedgerId = ml.addEntry(""test"".getBytes()).getLedgerId();
Awaitility.await()
.atMost(1100, TimeUnit.MILLISECONDS)
.pollInterval(100, TimeUnit.MILLISECONDS)
.until(() -> firstLedgerId != ml.addEntry(""test"".getBytes()).getLedgerId());
}",async wait,0
212,okhttp,HttpOverHttp2Test.recoverFromCancelReusesConnection,"@Test
public void recoverFromCancelReusesConnection() throws Exception {
CountDownLatch responseDequeuedLatch = new CountDownLatch(1);
CountDownLatch requestCanceledLatch = new CountDownLatch(1);
QueueDispatcher dispatcher = new QueueDispatcher() {
@Override
public MockResponse dispatch(RecordedRequest request) throws InterruptedException {
MockResponse response = super.dispatch(request);
responseDequeuedLatch.countDown();
requestCanceledLatch.await();
return response;
}
};
server.setDispatcher(dispatcher);
dispatcher.enqueueResponse(new MockResponse().setBodyDelay(10, TimeUnit.SECONDS).setBody(""abc""));
dispatcher.enqueueResponse(new MockResponse().setBody(""def""));
client = client.newBuilder().dns(new DoubleInetAddressDns()).build();
callAndCancel(0, responseDequeuedLatch, requestCanceledLatch);
Call call = client.newCall(new Request.Builder().url(server.url(""/"")).build());
Response response = call.execute();
assertThat(response.body().string()).isEqualTo(""def"");
assertThat(server.takeRequest().getSequenceNumber()).isEqualTo(1);
}",async wait,0
213,maven,CheckoutMojoTest.testSkipCheckoutWhenCheckoutDirectoryExistsAndSkip,"@Test
public void testSkipCheckoutWhenCheckoutDirectoryExistsAndSkip() throws Exception {
checkoutDir.mkdirs();
CheckoutMojo mojo = ((CheckoutMojo) (lookupMojo(""checkout"", getTestFile(""src/test/resources/mojos/checkout/checkoutWhenCheckoutDirectoryExistsAndSkip.xml""))));
mojo.setCheckoutDirectory(checkoutDir);
mojo.execute();
assertEquals(0, checkoutDir.listFiles().length);
}",test order dependency,4
